순위,종목,보유인원,총주수
864,ROCKETPHRMCTCLS,1,901
865,이오스에너지엔터프라이지스,1,900
866,스미토모상사,1,900
867,테보젠바이오홀딩스,1,867
868,인티그레이티드미디,1,858
869,아보로보틱스,1,850
870,BTQ테크놀로지,1,850
871,LONGIGREEN,1,840
872,앱사이,1,820
873,메리츠금융지주회사,1,815
874,tiger미국s&p500,1,815
875,우체국,1,808
876,MS&AD인슈어런스그룹홀딩스,1,800
877,DENSOCORPORATION,1,800
878,베리파이미,1,800
879,KAWASAKIHVYIND,1,800
880,OpendoorTechnologies,1,800
881,BICYCLTHRPTPLC,1,800
882,중국평안보험,1,800
883,STANDARDLITHIUMORD,1,800
884,스탠더드리튬,1,800
885,테나야테라퓨틱스,1,800
886,[MWG]모바일월드,1,800
887,미래에셋대우2,1,786
888,아이셰어즈MSCI칠레ETF,1,757
889,2xLongVIXFuturesETF,1,756
890,테슬라레버리지2배디렉시온ETF,1,756
891,세명전기공업,1,750
892,GANFENGLITHIUMORDA,1,700
893,MURATAMANUFACTURINGCO.LTD.,1,700
894,브룩필드비즈니스파트너스,1,700
895,NIOInc,1,700
896,에이티넘인베스,1,700
897,METAPLANET,1,700
898,에어십AI홀딩스,1,700
899,중국중면0주,1,700
900,에이치에스디엔진,1,697
901,SATELLOGICINC,1,689
902,프로페셔널다이버시티네트워크,1,674
903,웨스트록커피,1,666
904,에이치케이이노엔,1,664
905,비트마인이머션테크놀,1,650
906,SPDRS&P500HIGHDIVIDENDETF,1,630
907,바이오X셀테라퓨틱스,1,622
908,HOSHINESILICON,1,600
909,SWELLFUN,1,600
910,SHENZHOUINTL,1,600
911,아브로보틱스,1,600
912,[002594]비야디,1,600
913,TRISALSLFSCORD,1,600
914,kodex200,1,600
915,엠피대산,1,600
916,[600111]북방희토,1,600
917,사이언처홀딩스,1,596
918,HONGYUAN,1,586
919,엔버릭바이오사이언시스,1,586
920,코카콜라콘솔리데이티드,1,560
921,BITFARMSLTD,1,557
922,스위트그린,1,550
923,이스트아시아홀딩스인베스트먼트리미티드,1,548
924,ENERGYFUELSORD,1,544
925,에스디바이오센서보통주(예탁담보),1,543
926,디지피,1,540
927,GINKGOBIOWORKSHOLDINGS,1,532
928,HUAYOUCOBALT,1,520
929,도쿄마린홀딩스,1,500
930,PINGAN,1,500
931,도쿄일렉트론,1,500
932,비트디지털,1,500
933,QuantumscapeCorp,1,500
934,AUTONOMIXMEDICALINC,1,500
935,2xXRPETF,1,500
936,IMMUNOVANTINC,1,500
937,발라드파워시스템스,1,500
938,토닉스파머슈티,1,500
939,timefolio미국나스닥100액티브,1,500
940,삼성전자(우선주),1,500
941,일렉트릭라스트마일솔루션스ClassA,1,500
942,AMRCNBTCNORDA,1,500
943,퀵로직,1,492
944,노키아,1,480
945,SOL2차전지소부장,1,475
946,바이오니아(예탁담보),1,475
947,DHI그룹,1,472
948,MorganStanley,1,443
949,팡둬둬네트워크그룹,1,439
950,클린스파크,1,423
951,목원식품,1,420
952,브이넷그룹ADR,1,410
953,이항홀딩스(ADR),1,406
954,포엣테크놀로지스,1,403
955,하이크비전,1,403
956,HDFC뱅크(ADR),1,402
957,ROHMCOMPANYLIMITED,1,400
958,TOKAICARBONCO.LTD.,1,400
959,AIA,1,400
960,깃랩,1,400
961,바이지-B,1,400
962,야오밍캉더,1,400
963,LS아이앤디,1,400
964,솔고바이오메디칼,1,400
965,UnusualMachines,1,400
966,금호건설우,1,400
967,AVITAMedical,1,400
968,JPMRGNCHSDSREP1400THSRSEEPRF,1,400
969,2xBitcoinStrategyETF,1,397
970,치훙테크,1,389
971,나우아이비캐피탈,1,387
972,에스지에이솔루션즈,1,385
973,FOSITEKCORP,1,382
974,데이터볼트AI,1,380
975,액톤테크,1,376
976,알파텍홀딩스,1,371
977,TIGER인도니프티50,1,371
978,DirexionDailyNFLXBull2XShares,1,366
979,IBKS제25호스팩,1,360
980,원오크,1,355
981,ROIVANTSCIENCESLTD,1,350
982,BRAINCHIPHOLDINGSORD,1,350
983,DFCDLYRKLBETF,1,350
984,디엑스앤브이엑스,1,350
985,SOLSTICEADVANCEDMATERIALSINC,1,341
986,케이엑스이노베이션,1,340
987,엘비인베스트먼트,1,337
988,AMTD디지털,1,328
989,복요유리,1,324
990,썬런,1,322
991,칼레이도바이오사이언시스,1,316
992,플라이이그룹,1,315
993,GUERBET-프랑스상장사,1,306
994,EXACTSCIENCESCORP,1,303
995,이리실업,1,300
996,HIKVISION,1,300
997,IFLYTEK,1,300
998,NANOXIMAGINGORD,1,300
999,텔러미어파마슈티컬스,1,300
1000,ABBLtd,1,300
1001,EVGOIncClassA,1,300
1002,워크호스그룹,1,300
1003,[VJC]비엣젯항공,1,300
1004,[VTP]VIETTELPOSTJOINTSTOCKCORPORA,1,300
1005,timefolio차이나ai테크액티브,1,300
1006,암스트롱플로어링,1,300
1007,SPDRGOLDMINISHARESTRUST,1,300
1008,XPENG-W,1,300
1009,어버브푸드인그리디언츠,1,296
1010,입신정밀,1,295
1011,AGNC인베스트먼,1,291
1012,비트마인이머션테크,1,291
1013,ProfoundMedical,1,290
1014,엘리트머티리얼,1,289
1015,ParkHotels&Resorts,1,285
1016,Nokia,1,281
1017,온홀딩,1,280
1018,Sono,1,280
1019,JFROGLtd,1,280
1020,VERIZONCOMMUNICATIONSORD,1,276
1021,메소블라스트(ADR),1,272
1022,옵코헬스,1,272
1023,플럭스파워홀딩스,1,271
1024,에이피위성,1,270
1025,퍼스널리스,1,266
1026,화홍반도체,1,265
1027,카리스라이프,1,256
1028,VICIPPTYSORD,1,251
1029,CENTURYALUMINUM,1,250
1030,PLUGPOWERORD,1,250
1031,ZENATECHORD,1,250
1032,C3AIInc,1,250
1033,TRUMPMEDIAORD,1,250
1034,마이크로봇메디컬,1,250
1035,이온큐,1,250
1036,[FRT]FPT디지털리테일,1,250
1037,디렉시온테슬라2배ETF,1,246
1038,PALANTIRTECH,1,245
1039,따주레이저,1,243
1040,노보믹스,1,240
1041,대우조선해양보,1,240
1042,유사나헬스사이언스,1,239
1043,스타벌크캐리어스,1,236
1044,NextBridgeHydrocarbonsInc2,1,233
1045,뱅크오브뉴욕멜론,1,231
1046,위윈,1,231
1047,앰코테크놀로지,1,230
1048,비머이미징,1,223
1049,VERTIVHOLDINGSCO,1,220
1050,ALCOACORPORATION,1,220
1051,C3.ai,1,215
1052,NAVANINC,1,213
1053,DefianceDailyTarget2XLongLLYETF,1,212
1054,텔레폰악티에볼라예트에릭슨ADR,1,211
1055,와이지플러스,1,210
1056,ProShares,1,207
1057,PfizerInc,1,206
1058,자파타컴퓨팅홀딩스,1,202
1059,프로탈릭스바이오테라퓨틱스,1,200
1060,TIGER조선TOP10,1,200
1061,몬덜리즈인터내셔널,1,200
1062,ENERGYTECHORDA,1,200
1063,은첩,1,200
1064,블링크차징,1,200
1065,DAIICHISANKYOCOMPANYLIMITED,1,200
1066,인터랙티브브로커스그룹,1,200
1067,Tencent,1,200
1068,OriginMaterials,1,200
1069,EverspinTechnologies,1,200
1070,QUANTUMSCAPECLAORD,1,200
1071,토닉스파마슈티컬스홀,1,200
1072,엔에프씨생명과학,1,200
1073,FulgentGenetics,1,200
1074,RobloxCorpClassA,1,200
1075,RocketCompanies,1,200
1076,ABCELLERABIOLOGICSINC,1,200
1077,GRAILINC,1,200
1078,GUARDANTHEALTHINC,1,200
1079,SHIN-ETSUCHEMICALCO.LTD.,1,200
1080,HARRISONGBLHLDGSINC,1,200
1081,알티뮨,1,200
1082,미쓰비시상사,1,200
1083,고션하이테크,1,200
1084,혼다자동차,1,200
1085,아크룩스파머슈티컬스,1,200
1086,ROBO.AIICORDB,1,200
1087,펨비나파이프라인,1,200
1088,ION지오피지컬,1,200
1089,에이프로젠메디신,1,200
1090,코오롱모빌리티그룹,1,200
1091,미쯔비시UFJ파이낸셜,1,200
1092,DirexionDailyGOOGLBull2XShares,1,195
1093,TIGER미국배당다우존스,1,195
1094,MARAHoldings,1,193
1095,한국투자ACEKRX금현물특별자산상장지수투,1,190
1096,코세라,1,190
1097,캐나다구스홀딩스,1,190
1098,KODEX미국나스닥100,1,187
1099,매드팩토,1,185
1100,한국전력공사보,1,184
1101,PERSONALISINC,1,183
1102,CBDMD,1,183
1103,뷰직스,1,182
1104,루시드,1,181
1105,파카,1,180
1106,Sabre,1,180
1107,GraniteShares2xLongCOINDailyETF,1,180
1108,FATBRANDSINC8.25%CUMPREFSTKSERB,1,180
1109,아이셰어즈은현물ETF,1,176
1110,RECURSIONPHARMACEUTI,1,175
1111,MARAHOLDINGSORD,1,173
1112,해천미업,1,171
1113,INTERACTIVEBROKERSGROUPINC,1,170
1114,NANONUCLEARENERGYINC,1,168
1115,JYPEnt,1,165
1116,SPDRStateStreetGlobalAdvisors,1,162
1117,MITSUBISHIUFJFINANCIALGROUPINCSPON,1,160
1118,VISTRACORP,1,160
1119,VerraMobility,1,160
1120,EDITASMEDICINEINC,1,160
1121,BLACKSTONE,1,159
1122,NUSCLEPWRORDA,1,158
1123,애머릿지코퍼레이션,1,158
1124,안국바이오진단,1,156
1125,아메리칸슈퍼컨덕터,1,155
1126,AQUABOUNTYTECHNOLOGIESINC,1,154
1127,TAIWANSEMI,1,153
1128,NUBURUInc,1,153
1129,IntractivBrkrA,1,150
1130,NORTHERNDYNASTYMINERF,1,150
1131,비보심랩스,1,150
1132,SabreCorp,1,150
1133,XpengInc,1,150
1134,미래에셋비전스팩9호,1,150
1135,STRIVEINCORDA,1,150
1136,솔라리스에너지인프라스트럭처,1,149
1137,게스,1,145
1138,REDCATHOLDINGSINC,1,143
1139,시프트4페이먼츠,1,141
1140,메인스트리트캐피탈,1,140
1141,OPENDOORTECHNOLOGIESINC,1,140
1142,KODEX코스닥150레버리지,1,137
1143,ChipoleMexicanGrill,1,135
1144,URANIUMENERGYCORP,1,132
1145,THOMSON-REUTERSCORP,1,130
1146,Jetblueairways,1,130
1147,이미지스테크놀로지,1,130
1148,넷스코프,1,127
1149,BULLISHORD,1,126
1150,AbbVie,1,125
1151,BloomingBrands,1,124
1152,컴캐스트,1,124
1153,OPENDOORTECHNOLOGIESORD_A_W,1,123
1154,OPENDOORTECHNOLOGIESORD_K_W,1,123
1155,OPENDOORTECHNOLOGIESORD_Z_W,1,123
1156,세이프&그린홀딩스,1,123
1157,나테라,1,123
1158,울트라클린홀딩스,1,123
1159,STRIDEINC,1,120
1160,크라토스디펜스&시큐리티솔루션즈,1,120
1161,덕산테크피아,1,118
1162,리버티에너지,1,118
1163,페이트테라퓨틱스,1,116
1164,알트리아,1,115
1165,ACM리서치,1,115
1166,DirexionDaily20+YearTreasuryBull3XShares,1,114
1167,첨담글로벌,1,114
1168,망고슈티컬스,1,110
1169,(신용)에코프로,1,110
1170,어플라이드옵토일렉트로닉스,1,110
1171,케이에이치바텍,1,110
1172,ISHARES0-3MTREASURYBOND,1,109
1173,허츠글로벌홀딩스,1,109
1174,NIO,1,109
1175,로보AI,1,108
1176,프레스티지바이오파마KDR,1,108
1177,카바나,1,106
1178,DOXIMITYINCA,1,105
1179,JPMORGANCHASE,1,104
1180,동양기전,1,104
1181,항생전자,1,104
1182,허트빔,1,104
1183,ROBLOXCLAORD,1,103
1184,VerizonCommunications,1,102
1185,QNTMSPCRPAORD,1,102
1186,FreefortMcmoran,1,101
1187,메이슨글로리,1,101
1188,MITSUBISHICORPORATION,1,100
1189,MITSUI&CO.LTD.,1,100
1190,오량액,1,100
1191,르네사스일렉트로닉스,1,100
1192,한국투자ACE미국나스닥100증권상장지수투,1,100
1193,인튜이티브머신,1,100
1194,CTRL그룹,1,100
1195,오메가헬스케어,1,100
1196,아이스페시맨,1,100
1197,퀸스테라퓨틱스,1,100
1198,다이이찌산쿄,1,100
1199,엠피머터리얼즈,1,100
1200,에이알엠홀딩스,1,100
1201,AffirmHoldings,1,100
1202,BiontechSE,1,100
1203,LemonadeInc,1,100
1204,BabcockIntlGroupPLCUnsponADR,1,100
1205,BabcockIntlGroupPLCUpsonADR,1,100
1206,플러스테라퓨틱스,1,100
1207,루미나테크놀로지스,1,100
1208,롯데에너지머티어리얼,1,100
1209,바이오미아퓨전,1,100
1210,센티바이오사이언시,1,100
1211,펭귄솔루션스,1,100
1212,(신용)글로벌스탠다드테크놀로지,1,100
1213,SONYCORPORATION,1,100
1214,EV수성,1,100
1215,EPWK홀딩스,1,100
1216,인도네시아에너지,1,100
1217,제주국제컨벤,1,100
1218,[7974]닌텐도,1,100
1219,제이더블유신약,1,100
1220,VS미디어홀딩스,1,100
1221,Nano-XImaging,1,100
1222,서클인터넷그룹100주,1,100
1223,NEC,1,100
1224,TDK,1,100
1225,미쓰비시전기,1,100
1226,미쯔비시부동산,1,100
1227,미쯔이,1,100
1228,미쯔이부동산,1,100
1229,스미토모전기,1,100
1230,후지쯔,1,100
1231,히타치,1,100
1232,[000063]ZTE,1,100
1233,미래에셋타이거미국SP500,1,100
1234,OVINTIVORD,1,100
1235,VANGUARDFTSEEMERGING,1,99
1236,BNGT,1,99
1237,CORNINGINC,1,99
1238,FSKKR캐피털,1,97
1239,코아스템켐온42주,1,97
1240,비엘팜텍20주,1,97
1241,DL이앤씨우,1,97
1242,미래에셋맵스아,1,96
1243,아이노스,1,96
1244,알파벳A0.201454주,1,89
1245,쌍용자동차보통,1,89
1246,현대차보통,1,88
1247,WorldGoldTrustServices(SPDRGoldMiniShares),1,87
1248,ZOSANOPHARMORD,1,87
1249,크록스,1,86
1250,헬릭스미스14주,1,84
1251,KRAFTHEINZORD,1,84
1252,글림스그룹,1,84
1253,GSITECHNOLOGY,1,84
1254,포드,1,83
1255,엘컴텍1주,1,81
1256,로터스테크놀로지ADR,1,80
1257,농업회사법인농우바이오,1,80
1258,한국항공우주산업보통주0주,1,80
1259,악티늄파마슈티컬스,1,80
1260,FifthThirdBancorp,1,79
1261,OpendoorTechnologies26,1,78
1262,에이피시스템,1,77
1263,PACIFICBIOSCIENCESCALIFORNIAINC,1,76
1264,시티랩스,1,76
1265,DSC인베스트,1,75
1266,애플0.000569주,1,75
1267,ZosanoPharma,1,75
1268,DRAGANFLYINC,1,74
1269,쉘(ADR),1,74
1270,나스닥/메타플랫폼스(페이스북),1,73
1271,EONSESPONADR,1,71
1272,CharlesSchwab,1,71
1273,MPMATERIALS,1,71
1274,EMERSONELECTRIC,1,71
1275,인페이즈에너지,1,70
1276,AxaltaCoatingSystems,1,70
1277,HiltonWorldWideHoldings,1,70
1278,WP케어리,1,70
1279,VUZIXCORP,1,70
1280,ARQITQUANTUMINC,1,70
1281,키움제11호기업인수목적,1,70
1282,VISTAGENTHERAPEUTICSORD,1,70
1283,클라루스테라퓨틱스홀딩스,1,70
1284,뉴웰브랜즈,1,70
1285,아프리카티비,1,70
1286,섬사러,1,69
1287,PalantirTech,1,68
1288,빈그룹,1,67
1289,AllyFinancial,1,67
1290,듀크에너지,1,67
1291,나이키ClassB,1,66
1292,BERKSHIREHATHAWAYINC,1,65
1293,에이치비인베스트먼트,1,65
1294,DIREXIONDAILYTSLABULL,1,65
1295,GLOBALXNASDAQ-100COVEREDCALLETF,1,65
1296,ADT,1,64
1297,ISHARESBITCOINTRUST,1,64
1298,VanguardIntermediate-TermCorporateBond,1,64
1299,컴퍼니케이파트너스,1,64
1300,선런,1,63
1301,애플0.170112주,1,63
1302,티맥스소프트,1,63
1303,슈퍼하이인터내셔널홀딩(ADR),1,62
1304,RNAZ기업분할권리주,1,62
1305,트랜스코드테라퓨틱스,1,62
1306,TrueShares,1,61
1307,화이트스톤리츠,1,60
1308,한국유나이티드제약,1,60
1309,셔윈윌리엄스,1,60
1310,USFoodsholding,1,60
1311,NPX,1,60
1312,CRISPRTHERAPTCS,1,60
1313,KODEX2차전지핵심소재,1,60
1314,TELIGENTINC,1,60
1315,KH건설,1,60
1316,츄이,1,60
1317,머스탱바이오,1,60
1318,솔AIADR,1,60
1319,엠바이엔,1,60
1320,TKG휴켐스,1,60
1321,ALTRIAGROUPORD,1,59
1322,22NDCENTURYGROUPINC,1,59
1323,더치브로스,1,59
1324,앱셀레라바이오로직스,1,58
1325,CVShealth,1,57
1326,ENPHASEENERGYINC,1,57
1327,솔본14주,1,57
1328,VERTIVHOLDINGSCLAORD,1,57
1329,Humanigen,1,56
1330,트랜스메딕스그룹,1,56
1331,로블록스ClassA,1,56
1332,VANGUARDS&P500,1,55
1333,CapriHoldings,1,54
1334,스튜디오산타클로스엔터테인먼트,1,54
1335,TIDALTRUSTIIYIELDMAXTSLAOPTIONINCO,1,52
1336,TGTHERAPEUTICSINC,1,52
1337,MONEYHEROLTD,1,52
1338,로스웰인터내셔널,1,51
1339,CHROMEHLDGCO,1,51
1340,L3해리스테크놀로지스,1,51
1341,LIG디페스앤에어로스페이스,1,51
1342,텔콘알에프제약,1,51
1343,아모레퍼시픽홀딩스3우C,1,50
1344,NEXTRACKERINC,1,50
1345,AllisonTransmission,1,50
1346,Viasat,1,50
1347,TRILOGYMETALSORD,1,50
1348,DIREXIONDAILYAMZNBULL,1,50
1349,KINDERMORGAN,1,50
1350,노보노르디스크(ADR),1,50
1351,10X지노믹스,1,50
1352,ZoomCommunications,1,50
1353,웰타워,1,50
1354,D-웨이브퀀텀,1,50
1355,KODEX2차전지산업,1,50
1356,PLANETLABSPBC,1,50
1357,Fisker,1,50
1358,헤이코,1,50
1359,성안머티리얼스,1,50
1360,SORRENTOTHERAPEUTICSINC,1,50
1361,하이투자증권,1,50
1362,밍크테라퓨틱스,1,50
1363,TeladocHealth,1,50
1364,세영디앤씨,1,49
1365,하이드로리튬5주,1,49
1366,프로셉트바이오로보틱스,1,48
1367,레전드바이오테크(ADR),1,48
1368,허트빔10주,1,47
1369,킨드릴홀딩스,1,46
1370,DirexionDailyS&PBiotechBull3XShares,1,46
1371,릭스테바이오테크놀로지홀딩스10주,1,46
1372,BIONANOGENOMICSINC,1,46
1373,딜리버리히어로,1,46
1374,니오컨셉인터내셔널그룹홀딩스,1,45
1375,Boeing,1,45
1376,코스코신조재,1,45
1377,아르셀로미탈,1,45
1378,퍼미안리소시스ClassA,1,45
1379,빈패스트오토,1,45
1380,UNITEDPARCELB,1,45
1381,GeneralMotors,1,44
1382,삼기이브이,1,44
1383,드래건플라이에너지홀딩스,1,44
1384,AGNCINVESTMENT,1,44
1385,디파이테크놀로지스,1,42
1386,BLACKROCKINC,1,41
1387,NEXTERAENERGYPARTNERSLP,1,41
1388,JohnsonandJohnson,1,41
1389,크레도테크놀로지그룹홀딩,1,41
1390,SHOPIFYCLASUBVTGORD,1,41
1391,블랙스카이테크놀로지,1,40
1392,SPDRGoldMiniSharesTrust,1,40
1393,CYBERARKSOFTWARELTD,1,40
1394,듀폰,1,40
1395,AlaskAirGroup,1,40
1396,CrowdstrikeHoldings,1,40
1397,SalesforceInc,1,40
1398,배릭마이닝,1,40
1399,CAMECOCORP,1,40
1400,메레오바이오파마그룹(ADR),1,40
1401,DWAVEQUANTUMORD,1,40
1402,일신바이오베이스,1,40
1403,EVgo,1,39
1404,신영스팩11호,1,39
1405,나스닥/엔비디아,1,38
1406,탈렌에너지,1,38
1407,코리아로터리,1,38
1408,로퍼테크놀로지스,1,38
1409,삼성스팩10호,1,38
1410,순우광학테크,1,37
1411,KIMCOREALTYCORP,1,37
1412,에디슨인터내셔널,1,37
1413,프리포트맥모란,1,37
1414,DardenRestaurants,1,36
1415,킨세일캐피털그룹,1,36
1416,WEBTOONENTERTAINMENTINC,1,36
1417,료지바바,1,36
1418,Tiger글로벌AI액티브,1,36
1419,DenisonMine,1,36
1420,크래프트하인즈,1,35
1421,지씨지놈4주,1,35
1422,BeamTherapeuticsInc,1,35
1423,CRITICALMETALS,1,35
1424,URANIUMENERGY,1,35
1425,AUTOZIINTORDA,1,35
1426,텔로스,1,35
1427,디에이테크놀로,1,35
1428,Vanguard500IndexFund;ETF,1,34
1429,넥스트랙커,1,34
1430,리치테크로보틱스,1,34
1431,레고켐바이오사이언스,1,34
1432,덱스터스튜디오,1,33
1433,DIREXIONDAILYMETABULL,1,33
1434,퓨어스토리지,1,33
1435,삼성믿음직한사계절EMP증권자투자신탁H[채권혼합-재간접형]CE,1,33
1436,한미반도체33주,1,33
1437,WHITESTONEREIT,1,32
1438,USBANCORPORD,1,32
1439,노바티스(ADR),1,32
1440,인터내셔널플레,1,32
1441,SolsticeAdvancedMaterialsInc,1,32
1442,SimonProperty,1,31
1443,협흠신에너지,1,31
1444,PROGRESSIVECORP(OHIO),1,31
1445,재즈파마슈티컬스,1,31
1446,KKR&Co,1,30
1447,StarbucksCorp,1,30
1448,엔트라비전커뮤니케이션스,1,30
1449,LIQUIDMEDIAGROUPLTD,1,30
1450,LIVEPERSONINC,1,30
1451,Gitlab,1,30
1452,JohnsonControlsInternational,1,30
1453,MarvellTechnology,1,30
1454,Microntech,1,30
1455,welltower,1,30
1456,westinghouseairbrake,1,30
1457,MODERNA,1,30
1458,BerkshireHathaway,1,30
1459,ThyssenkruppAGSponADR,1,30
1460,덕산데코피아,1,30
1461,펀웨어,1,30
1462,엔시스바이오사이언시스,1,30
1463,[FPT]FPT,1,30
1464,마이크로배스트,1,30
1465,피아이첨단소재,1,30
1466,TIGER반도체TOP10,1,30
1467,에이프로젠바이오로직,1,29
1468,SPDRS&P500GR,1,29
1469,LGQRAFTAI-PoweredUSLargeCapCoreETF,1,28
1470,클라르나그룹,1,28
1471,TRIMBLEINC,1,28
1472,DIREXIONDAILYMSFTBULL,1,28
1473,SynchronyFinancial,1,27
1474,D-WaveQuantum,1,27
1475,CoinbaseGlobal,1,27
1476,TIGERKRX금현물,1,27
1477,TIGER코리아휴머노이드로봇산업,1,27
1478,노무라NFTPX17상사&도매ETF,1,27
1479,삼성레버리지WTI원유선물ETN,1,27
1480,TECKRESOURCESLIMITED,1,26
1481,호아팟그룹,1,26
1482,ROBINHOODMARKETSCLAORD,1,26
1483,RCKTLABCRPORD,1,26
1484,에코스타,1,26
1485,WHITEHAWKTHERAPEUTICSINC,1,26
1486,EATONCORPORATIONPLC,1,26
1487,Cognizant,1,25
1488,펩젠,1,25
1489,인베스코옵티멈일드다이버ETF,1,25
1490,ViatrisInc,1,25
1491,MERCK&COINC,1,25
1492,에어비앤비ClassA,1,25
1493,퍼미,1,25
1494,RepublicServs,1,25
1495,크라토스디펜스앤드,1,25
1496,룰루레몬애슬레티카,1,25
1497,INNOVATIVEINDUSTRIALPROPERTESINC,1,25
1498,OSCARHEALTHCLAORD,1,25
1499,비아샛,1,25
1500,다이나트레이스,1,24
1501,넷이즈(ADR),1,24
1502,벤처글로벌,1,24
1503,크리테오ADR,1,24
1504,아이온큐0.416774주,1,23
1505,웨스턴유니온,1,22
1506,기업은행1주,1,22
1507,BTRFLYNTWAORD,1,21
1508,LX홀딩스1우,1,21
1509,넥스테라에너지,1,21
1510,신한레버리지WTI원유선물ETN(H),1,21
1511,Knight-SwiftTransportationHoldings,1,20
1512,CROWDSTRIKEHOLDINGSINC,1,20
1513,OPNDRTCHNLGORD,1,20
1514,차백신연구소,1,20
1515,10xgenomics,1,20
1516,Abbvie,1,20
1517,Pinterset,1,20
1518,Visa,1,20
1519,GlobalFoundries,1,20
1520,TattooedChef,1,20
1521,인티그레이티드미디어테크놀로지,1,20
1522,FIRSTSOLARINC,1,20
1523,Corteva,1,20
1524,큐브엔터테인먼트,1,20
1525,SERVEROBOTICSINC,1,20
1526,UIPATHINC,1,20
1527,EQRESIDENT,1,20
1528,GREENPOWERMTRCOINC,1,20
1529,오리어스그린웨이홀딩스,1,20
1530,애드베럼바이오테크놀,1,20
1531,모빌아이글로벌,1,20
1532,헛8,1,20
1533,QineticGroupPLCUnsponADR,1,20
1534,SiemensEnergyAGSponsADR,1,20
1535,데브스트림,1,20
1536,INNODATAINC,1,20
1537,팰러다인AI콜워런트(2026-09-24),1,20
1538,고영테크놀러지,1,20
1539,문레이크이뮤노테라퓨틱스,1,20
1540,금호석유화학우,1,20
1541,토요타모터스(ADR),1,20
1542,ISHARESCOREDIVIDENDGROWTHETF,1,20
1543,엔터지,1,20
1544,인피니온테크놀로지,1,20
1545,THETRADEDESKINC,1,20
1546,드래곤플라이에너지홀딩스,1,20
1547,KRATOSDEFC&SEC,1,20
1548,콤스코프홀딩스,1,20
1549,에흐르테스트시스템즈,1,20
1550,LOCKHEEDMARTINCORP,1,20
1551,알리바바ADR,1,20
1552,아비노실버앤골드마인스,1,20
1553,이리디움커뮤니케이션스,1,19
1554,엔비디아0.028137주,1,19
1555,리프트,1,19
1556,COUPNGINCAORD,1,19
1557,BERKSHIREHATHAWAY,1,19
1558,INVESCOQQQTR,1,19
1559,STATESTREETSPDRS&P,1,19
1560,TIDALTRUSTIIYIELDMAXCOINOPTIONINCO,1,19
1561,테슬라0.000616주,1,19
1562,코오롱ENP,1,19
1563,슈왑미국배당주ETF,1,18
1564,ESSTech,1,18
1565,미라파마슈티컬스,1,18
1566,BP(ADR),1,18
1567,인트루젼,1,18
1568,GILATSATELLITENETWORKS,1,18
1569,WarnerBrosDis,1,18
1570,DirexionDailySemiconductorBear3XShares,1,18
1571,세레스테라퓨틱스,1,17
1572,세일포인트,1,17
1573,글로벌엑스구리광산업ETF,1,17
1574,에너지퓨얼스,1,17
1575,Bristol-MyersSquibb,1,16
1576,IberdrolaSASponsoredADRRepstg1,1,16
1577,어펌,1,16
1578,그라인더,1,16
1579,TEMPUSAI,1,16
1580,캐시터프리시전,1,16
1581,JETBLUEAIRWAYSCORPORATION,1,16
1582,현대모비스우,1,16
1583,RheinmentallAGADR,1,16
1584,이노베이티브인더스트리얼프라퍼티스,1,16
1585,아메리칸타워,1,16
1586,HEICOCORP,1,16
1587,VALARISPLC,1,16
1588,WaltDisneyCompany,1,15
1589,라스베이거스샌즈,1,15
1590,JPMorganChase&Co,1,15
1591,METAflatforms,1,15
1592,Salesforce,1,15
1593,CorsairGaming,1,15
1594,DefianceDailyTarget26주,1,15
1595,HK자산관리대부,1,15
1596,AccelleronIndustries,1,15
1597,SpearAlphaETF,1,15
1598,크라토스디펜스&시큐리티솔,1,15
1599,토닉스파머슈티컬스,1,15
1600,DOMINIONENERGYINC,1,15
1601,MPMATERIALSCLAORD,1,15
1602,DocuSign,1,15
1603,오로라이노베이션,1,15
1604,사우스웨스트에어라인스,1,15
1605,ENLIVEXTHERPTCS,1,15
1606,카누,1,15
1607,스탠리블랙앤데커,1,15
1608,엘앤씨바이,1,15
1609,아이큐비아홀딩,1,14
1610,UBERTECHNOLOGIESORD,1,14
1611,벡턴디킨슨,1,14
1612,RYVYLINC,1,14
1613,골럽캐피탈BDC,1,14
1614,Si타임,1,14
1615,BORQSTECHNOLOGIESINC,1,14
1616,미래에셋TIGER미국S&P500증권상장지수투,1,14
1617,대신밸런스제16호스팩,1,14
1618,FULLER(H.B.)CO,1,13
1619,이에이트,1,13
1620,아이맥스,1,13
1621,뉴욕/배릭마이닝,1,13
1622,넥스트파워,1,13
1623,Adobe,1,13
1624,s&p500spdretf,1,13
1625,파워인티그레이션,1,12
1626,글로벌엑스고배당ETF,1,12
1627,토요타모터스,1,12
1628,아이셰어즈미국물가채ETF,1,12
1629,아이셰어즈미국장기국채만기7-10년,1,12
1630,버진갤러틱홀딩스,1,12
1631,PAGAYATECHNOLOGIESLT,1,12
1632,아이에스시,1,12
1633,콜게이트-팜올리브,1,12
1634,OPENDOORTECHNOLOGIESINC-SOFF,1,12
1635,아웃룩테라퓨틱스,1,12
1636,Medtronix,1,11
1637,램버스,1,11
1638,LX인터내셔널보통주,1,11
1639,밴에크벡터스JP모간EM로컬ETF,1,11
1640,ISHARESNEWYORKMUNI,1,11
1641,D-WAVEQUANTUMINC,1,11
1642,TIGER코스닥글로벌,1,11
1643,에라약파워솔루션그룹,1,11
